"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"THE TYPES AND EFFECTS OF PEER NATIVE SPEAKERS' FEEDBACK ON CMC","Belen Diez-Bedmar, Maria; Perez-Paredes, Pascual","","","","LANGUAGE LEARNING & TECHNOLOGY","FEB 2012","2012","16","1","","","","62","90","","","","","21","2.10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","3","5","3","1","2","1","1"
"Design of a Competitive and Collaborative Learning Strategy in a Communication Networks Course","Regueras, Luisa M.; Verdu, Elena; Jesus Verdu, Maria; de Castro, Juan P.","","","","IEEE TRANSACTIONS ON EDUCATION","MAY 2011","2011","54","2","","","","302","307","","10.1109/TE.2010.2053933","","","21","1.91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","2","3","4","1","0","1","1","2","2"
"OPEN SOURCE LEARNING MANAGEMENT SYSTEMS IN DISTANCE LEARNING","Aydin, Cansu Cigdem; Tirkes, Guzin","","","","TURKISH ONLINE JOURNAL OF EDUCATIONAL TECHNOLOGY","APR 2010","2010","9","2","","","","175","184","","","","","21","1.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","5","3","1","0","2","3","3","0"
"Learner agency and non-native speaker identity in pedagogical lingua franca conversations: insights from intercultural telecollaboration in foreign language education","Kohn, Kurt; Hoffstaedter, Petra","","","","COMPUTER ASSISTED LANGUAGE LEARNING","2017","2017","30","5","","","SI","351","367","","10.1080/09588221.2017.1304966","","","20","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","3","9","2"
"The important elements of LMS design that affect user engagement with e-learning tools within LMSs in the higher education sector","Zanjani, Nastaran; Edwards, Sylvia L.; Nykvist, Shaun; Geva, Shlomo","","","","AUSTRALASIAN JOURNAL OF EDUCATIONAL TECHNOLOGY","2017","2017","33","1","","","","19","31","","10.14742/ajet.2938","","","20","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","10","3"
"A recommendation module to help teachers build courses through the Moodle Learning Management System","Limongelli, Carla; Lombardi, Matteo; Marani, Alessandro; Sciarrone, Filippo; Temperini, Marco","","","","NEW REVIEW OF HYPERMEDIA AND MULTIMEDIA","JAN 2 2016","2016","22","1-2","","","SI","58","82","","10.1080/13614568.2015.1077277","","","20","3.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","3","2","3","5","0"
"Choosing the Right Learning Management System (LMS) for the Higher Education Institution Context: A Systematic Review","Kasim, N. N. M.; Khalid, F.","","","","INTERNATIONAL JOURNAL OF EMERGING TECHNOLOGIES IN LEARNING","2016","2016","11","6","","","","55","61","","10.3991/ijet.v11i06.5644","","","20","3.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","2","11","2"
"Analysis of Selected Aspects of Students' Performance and Satisfaction in a Moodle-Based E-Learning System Environment","Umek, Lan; Aristovnik, Aleksander; Tomazevic, Nina; Kerzic, Damijana","","","","EURASIA JOURNAL OF MATHEMATICS SCIENCE AND TECHNOLOGY EDUCATION","DEC 2015","2015","11","6","","","","1495","1505","","","","","20","2.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","3","5","6","2"
"Crossing the intercultural borders into 3rd space culture(s): implications for teacher education in the twenty-first century","Ann Dooly, Melinda","","","","LANGUAGE AND INTERCULTURAL COMMUNICATION","2011","2011","11","4","","","SI","319","337","","10.1080/14708477.2011.599390","10th Annual Conference of the International-Association-for-Languages-and-Intercultural-Communication (IALIC)","DEC, 2010","20","1.82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","2","4","3","3","4","1"
"THE PERSONALIZATION OF LEARNING: AN OBJECTIVE OF THE LEARNING-BASED EDUCATIONAL PARADIGM","Leris, Dolores; Luisa Sein-Echaluce, Maria","","","","ARBOR-CIENCIA PENSAMIENTO Y CULTURA","2011","2011","187","","","","AI","123","134","","10.3989/arbor.2011.Extra-3n3135","","","20","1.82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","5","2","2","2","4","3","0"
"Universal Instructional Design Principles for Moodle","Elias, Tanya","","","","INTERNATIONAL REVIEW OF RESEARCH IN OPEN AND DISTANCE LEARNING","2010","2010","11","2","","","","110","124","","10.19173/irrodl.v11i2.869","","","20","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","3","2","1","1","3","2","1","2"
"Self-directed learning in a socioconstructivist learning environment","Sze-Yeng, Foo; Hussain, Raja Maznah Raja","","","Keser, H; Ozcinar, Z; Kanbul, S","WORLD CONFERENCE ON LEARNING, TEACHING AND ADMINISTRATION PAPERS","2010","2010","9","","","","","","","","10.1016/j.sbspro.2010.12.423","1st World Conference on Learning, Teaching and Administration (WCLTA)","OCT 29-31, 2010","20","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","3","0","1","4","5","3"
"A working successor of learning management systems: SLOODLE","Yasar, Ozge; Adiguzel, Tufan","","","Uzunboylu, H","INNOVATION AND CREATIVITY IN EDUCATION","2010","2010","2","2","","","","5682","5685","","10.1016/j.sbspro.2010.03.928","2nd World Conference on Educational Sciences (WCES-2010)","FEB 04-08, 2010","20","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","5","4","1","2","2","2","2","0","0"
"Adopting Open-Source Software Applications in US Higher Education: A Cross-Disciplinary Review of the Literature","van Rooij, Shahron Williams","","","","REVIEW OF EDUCATIONAL RESEARCH","JUN 2009","2009","79","2","","","","682","701","","10.3102/0034654308325691","","","20","1.54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","5","0","1","2","1","3","1","2","1"
"Scaling-up undergraduate medical education: Enabling virtual mobility by online elective courses","Taradi, Suncana Kukolja; Dogas, Zoran; Dabic, Marina; Peric, Ines Drenjancevic","","","","CROATIAN MEDICAL JOURNAL","JUN 2008","2008","49","3","","","","344","351","","10.3325/cmj.2008.3.344","","","20","1.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","3","1","1","2","1","3","1","0","1","2","0"
"Use of constructivism and collaborative teaching in an ILP processors course","Moreno, Lorenzo; Gonzalez, Carina; Castilla, Ivan; Gonzalez, Evelio J.; Sigut, Jose","","","","IEEE TRANSACTIONS ON EDUCATION","MAY 2007","2007","50","2","","","","101","111","","10.1109/TE.2006.886461","","","20","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","2","5","2","2","1","1","0","1","0","2","0","0"
"'I'm not here to learn how to mark someone else's stuff': an investigation of an online peer-to-peer review workshop tool","Wilson, Michael John; Diao, Ming Ming; Huang, Leon","","","","ASSESSMENT & EVALUATION IN HIGHER EDUCATION","JAN 2 2015","2015","40","1","","","","15","32","","10.1080/02602938.2014.881980","","","19","2.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","5","2","6","1"
"University Level Learning and Teaching via E-Learning Platforms","Benta, D.; Bologa, G.; Dzitac, S.; Dzitac, I.","","","Gomes, LFAM; Colcher, R; Wolcott, P; HerreraViedma, E; Shi, Y","3RD INTERNATIONAL CONFERENCE ON INFORMATION TECHNOLOGY AND QUANTITATIVE MANAGEMENT, ITQM 2015","2015","2015","55","","","","","1366","1373","","10.1016/j.procs.2015.07.123","3rd International Conference on Information Technology and Quantitative Management (ITQM)","JUL 21-24, 2015","19","2.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","4","6","4"
"Understanding and Enhancing the Use of Multiple External Representations in Chemistry Education","Corradi, David; Elen, Jan; Clarebout, Geraldine","","","","JOURNAL OF SCIENCE EDUCATION AND TECHNOLOGY","DEC 2012","2012","21","6","","","","780","795","","10.1007/s10956-012-9366-z","","","19","1.90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","2","4","2","3","1","1"
"Understanding collaborative learning behavior from Moodle log data","Lu, Jingyan; Law, Nancy Wai Ying","","","","INTERACTIVE LEARNING ENVIRONMENTS","2012","2012","20","5","","","","451","466","","10.1080/10494820.2010.529817","","","19","1.90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","3","2","1","2","4","4","1"
"Establishment of the Genetic/Genomic Competency Center for Education","Calzone, Kathleen A.; Jerome-D'Emilia, Bonnie; Jenkins, Jean; Goldgar, Constance; Rackover, Michael; Jackson, John; Chen, Ye; Voss, John; Feero, W. Gregory","","","","JOURNAL OF NURSING SCHOLARSHIP","DEC 2011","2011","43","4","","","","351","358","","10.1111/j.1547-5069.2011.01412.x","","","19","1.73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","1","3","2","4","1","3","1"
"Acute medicine teaching in an undergraduate medical curriculum: a blended learning approach","Shah, I. M.; Walters, M. R.; McKillop, J. H.","","","","EMERGENCY MEDICINE JOURNAL","JUN 2008","2008","25","6","","","","354","357","","10.1136/emj.2007.053082","","","19","1.36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","3","1","1","2","1","3","1","1","3","1","1"
"Remote control laboratory with moodle booking system","Uran, Suzana; Hercog, Darko; Jezernik, Karel","","","","2007 IEEE INTERNATIONAL SYMPOSIUM ON INDUSTRIAL ELECTRONICS, PROCEEDINGS, VOLS 1-8","2007","2007","","","","","","2978","2983","","10.1109/ISIE.2007.4375089","IEEE International Symposium on Industrial Electronics","JUN 04-07, 2007","19","1.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","3","0","1","0","1","1","4","0","2","1","0","0"
"Using learning analytics to explore self-regulated learning in flipped blended learning music teacher education","Montgomery, Amanda P.; Mousavi, Amin; Carbonaro, Michael; Hayward, Denyse V.; Dunn, William","","","","BRITISH JOURNAL OF EDUCATIONAL TECHNOLOGY","JAN 2019","2019","50","1","","","","114","127","","10.1111/bjet.12590","","","18","6.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","9","7"
"Online learning readiness and attitudes towards gaming in gamified online learning - a mixed methods case study","Bovermann, Klaudia; Weidlich, Joshua; Bastiaens, Theo","","","","INTERNATIONAL JOURNAL OF EDUCATIONAL TECHNOLOGY IN HIGHER EDUCATION","JUL 17 2018","2018","15","","","","","","","27","10.1186/s41239-018-0107-0","","","18","4.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","11","6"
"Computer-based concept mapping combined with learning management system use: An explorative study under the self- and collaborative-mode","Dias, Sofia B.; Hadjileontiadou, Sofia J.; Diniz, Jose A.; Hadjileontiadis, Leontios J.","","","","COMPUTERS & EDUCATION","APR 2017","2017","107","","","","","127","146","","10.1016/j.compedu.2017.01.009","","","18","3.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","5","2","7"
"On the use of case-based planning for e-learning personalization","Garrido, Antonio; Morales, Lluvia; Serina, Ivan","","","","EXPERT SYSTEMS WITH APPLICATIONS","OCT 30 2016","2016","60","","","","","1","15","","10.1016/j.eswa.2016.04.030","","","18","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","3","4","3","2"
"Delivery of a urology online course using moodle versus didactic lectures methods","Reis, Leonardo Oliveira; Ikari, Osamu; Taha-Neto, Khaled A.; Gugliotta, Antonio; Denardi, Fernandes","","","","INTERNATIONAL JOURNAL OF MEDICAL INFORMATICS","FEB 2015","2015","84","2","","","","149","154","","10.1016/j.ijmedinf.2014.11.001","","","18","2.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","2","2","1","6","2"
"A four-year experience with a Web-based self-help intervention for depressive symptoms in Mexico","Asuncion Lara, Maria; Tiburcio, Marcela; Aguilar Abrego, Araceli; Sanchez-Solis, Alejandro","","","","REVISTA PANAMERICANA DE SALUD PUBLICA-PAN AMERICAN JOURNAL OF PUBLIC HEALTH","MAY-JUN 2014","2014","35","5-6","","","","399","406","","","","","18","2.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","1","3","5","3","2"
